participant_id,day_index,ts,lat,lon,speed_mps
p_007,2,2026-09-16T01:20:00-05:00,30.253754,-97.760333,0.0
p_007,2,2026-09-16T01:30:00-05:00,30.25372,-97.760257,0.0
p_007,2,2026-09-16T01:40:00-05:00,30.253793,-97.760322,0.0
p_007,2,2026-09-16T01:50:00-05:00,30.253765,-97.760192,0.0
p_007,2,2026-09-16T02:00:00-05:00,30.25378,-97.760294,0.0
p_007,2,2026-09-16T02:10:00-05:00,30.253704,-97.760258,0.0
p_007,2,2026-09-16T02:20:00-05:00,30.25375,-97.760257,0.0
p_007,2,2026-09-16T02:30:00-05:00,30.253787,-97.760269,0.0
p_007,2,2026-09-16T02:40:00-05:00,30.253769,-97.760268,0.0
p_007,2,2026-09-16T02:50:00-05:00,30.253723,-97.76023,0.0
p_007,2,2026-09-16T03:00:00-05:00,30.253757,-97.760266,0.0
p_007,2,2026-09-16T03:10:00-05:00,30.253751,-97.760255,0.0
p_007,2,2026-09-16T03:20:00-05:00,30.253725,-97.76027,0.0
p_007,2,2026-09-16T03:30:00-05:00,30.253747,-97.76026,0.0
p_007,2,2026-09-16T03:40:00-05:00,30.253729,-97.760212,0.0
p_007,2,2026-09-16T03:50:00-05:00,30.253776,-97.760273,0.0
p_007,2,2026-09-16T04:00:00-05:00,30.25383,-97.760317,0.0
p_007,2,2026-09-16T04:10:00-05:00,30.253746,-97.760205,0.0
p_007,2,2026-09-16T04:20:00-05:00,30.253766,-97.760289,0.0
p_007,2,2026-09-16T04:30:00-05:00,30.253695,-97.76025,0.0
p_007,2,2026-09-16T04:40:00-05:00,30.253699,-97.760254,0.0
p_007,2,2026-09-16T04:50:00-05:00,30.25367,-97.760324,0.0
p_007,2,2026-09-16T05:00:00-05:00,30.253701,-97.760253,0.0
p_007,2,2026-09-16T05:10:00-05:00,30.253772,-97.760392,0.0
p_007,2,2026-09-16T05:20:00-05:00,30.253798,-97.760291,0.0
p_007,2,2026-09-16T05:30:00-05:00,30.253738,-97.760222,0.0
p_007,2,2026-09-16T05:40:00-05:00,30.253745,-97.760293,0.0
p_007,2,2026-09-16T05:50:00-05:00,30.25378,-97.760374,0.0
p_007,2,2026-09-16T06:00:00-05:00,30.253726,-97.760286,0.0
p_007,2,2026-09-16T06:10:00-05:00,30.253777,-97.760309,0.0
p_007,2,2026-09-16T06:20:00-05:00,30.253733,-97.760361,0.0
p_007,2,2026-09-16T06:30:00-05:00,30.253741,-97.760277,0.0
p_007,2,2026-09-16T06:40:00-05:00,30.253791,-97.760293,0.0
p_007,2,2026-09-16T06:50:00-05:00,30.253796,-97.760334,0.0
p_007,2,2026-09-16T07:00:00-05:00,30.253749,-97.760271,0.0
p_007,2,2026-09-16T07:10:00-05:00,30.253737,-97.760268,0.0
p_007,2,2026-09-16T07:20:00-05:00,30.253743,-97.760363,0.0
p_007,2,2026-09-16T07:30:00-05:00,30.25379,-97.76021,0.0
p_007,2,2026-09-16T07:40:00-05:00,30.253769,-97.76033,0.0
p_007,2,2026-09-16T07:50:00-05:00,30.253797,-97.760346,0.0
p_007,2,2026-09-16T08:00:00-05:00,30.257491,-97.757025,9.09
p_007,2,2026-09-16T08:10:00-05:00,30.270454,-97.742209,0.0
p_007,2,2026-09-16T08:20:00-05:00,30.27048,-97.742174,0.0
p_007,2,2026-09-16T08:30:00-05:00,30.270558,-97.742152,0.0
p_007,2,2026-09-16T08:40:00-05:00,30.270468,-97.742149,0.0
p_007,2,2026-09-16T08:50:00-05:00,30.265622,-97.735446,7.24
p_007,2,2026-09-16T09:00:00-05:00,30.265703,-97.735396,0.0
p_007,2,2026-09-16T09:10:00-05:00,30.265712,-97.735415,0.0
p_007,2,2026-09-16T09:20:00-05:00,30.265566,-97.7353,0.0
p_007,2,2026-09-16T09:30:00-05:00,30.265662,-97.7354,0.0
p_007,2,2026-09-16T09:40:00-05:00,30.265666,-97.735375,0.0
p_007,2,2026-09-16T09:50:00-05:00,30.265603,-97.735368,0.0
p_007,2,2026-09-16T10:00:00-05:00,30.265657,-97.735328,0.0
p_007,2,2026-09-16T10:10:00-05:00,30.265681,-97.735373,0.0
p_007,2,2026-09-16T10:20:00-05:00,30.265605,-97.735429,0.0
p_007,2,2026-09-16T10:30:00-05:00,30.265612,-97.735468,0.0
p_007,2,2026-09-16T10:40:00-05:00,30.265637,-97.735494,0.0
p_007,2,2026-09-16T10:50:00-05:00,30.265644,-97.735341,0.0
p_007,2,2026-09-16T11:00:00-05:00,30.26562,-97.735446,0.0
p_007,2,2026-09-16T11:10:00-05:00,30.265657,-97.735302,0.0
p_007,2,2026-09-16T11:20:00-05:00,30.265693,-97.735381,0.0
p_007,2,2026-09-16T11:30:00-05:00,30.265624,-97.735358,0.0
p_007,2,2026-09-16T11:40:00-05:00,30.265735,-97.73545,0.0
p_007,2,2026-09-16T11:50:00-05:00,30.265629,-97.735372,0.0
p_007,2,2026-09-16T12:00:00-05:00,30.265697,-97.735386,0.0
p_007,2,2026-09-16T12:10:00-05:00,30.26563,-97.735342,0.0
p_007,2,2026-09-16T12:20:00-05:00,30.265725,-97.735367,0.0
p_007,2,2026-09-16T12:30:00-05:00,30.265639,-97.735428,0.0
p_007,2,2026-09-16T12:40:00-05:00,30.265796,-97.735413,0.0
p_007,2,2026-09-16T12:50:00-05:00,30.265711,-97.735514,0.0
p_007,2,2026-09-16T13:00:00-05:00,30.266041,-97.73657,1.26
p_007,2,2026-09-16T13:10:00-05:00,30.265892,-97.73702,0.0
p_007,2,2026-09-16T13:20:00-05:00,30.265936,-97.737092,0.0
p_007,2,2026-09-16T13:30:00-05:00,30.265918,-97.737114,0.0
p_007,2,2026-09-16T13:40:00-05:00,30.265973,-97.737146,0.0
p_007,2,2026-09-16T13:50:00-05:00,30.265918,-97.737065,0.0
p_007,2,2026-09-16T14:00:00-05:00,30.265677,-97.735371,0.0
p_007,2,2026-09-16T14:10:00-05:00,30.26563,-97.735333,0.0
p_007,2,2026-09-16T14:20:00-05:00,30.265626,-97.735381,0.0
p_007,2,2026-09-16T14:30:00-05:00,30.265678,-97.735479,0.0
p_007,2,2026-09-16T14:40:00-05:00,30.265671,-97.735381,0.0
p_007,2,2026-09-16T14:50:00-05:00,30.265722,-97.735513,0.0
p_007,2,2026-09-16T15:00:00-05:00,30.265658,-97.735265,0.0
p_007,2,2026-09-16T15:10:00-05:00,30.265688,-97.735325,0.0
p_007,2,2026-09-16T15:20:00-05:00,30.265693,-97.735334,0.0
p_007,2,2026-09-16T15:30:00-05:00,30.265613,-97.73537,0.0
p_007,2,2026-09-16T15:40:00-05:00,30.265727,-97.735451,0.0
p_007,2,2026-09-16T15:50:00-05:00,30.265602,-97.735404,0.0
p_007,2,2026-09-16T16:00:00-05:00,30.265666,-97.735394,0.0
p_007,2,2026-09-16T16:10:00-05:00,30.265672,-97.735483,0.0
p_007,2,2026-09-16T16:20:00-05:00,30.265655,-97.735334,0.0
p_007,2,2026-09-16T16:30:00-05:00,30.265709,-97.735373,0.0
p_007,2,2026-09-16T16:40:00-05:00,30.265706,-97.735384,0.0
p_007,2,2026-09-16T16:50:00-05:00,30.265612,-97.735374,0.0
p_007,2,2026-09-16T17:00:00-05:00,30.265638,-97.735353,0.0
p_007,2,2026-09-16T17:10:00-05:00,30.265687,-97.735316,0.0
p_007,2,2026-09-16T17:20:00-05:00,30.265667,-97.735334,0.0
p_007,2,2026-09-16T17:30:00-05:00,30.265651,-97.735333,0.0
p_007,2,2026-09-16T17:40:00-05:00,30.265661,-97.735393,0.0
p_007,2,2026-09-16T17:50:00-05:00,30.265626,-97.735367,0.0
p_007,2,2026-09-16T18:00:00-05:00,30.265665,-97.735486,0.0
p_007,2,2026-09-16T18:10:00-05:00,30.265705,-97.735355,0.0
p_007,2,2026-09-16T18:20:00-05:00,30.265639,-97.73536,0.0
p_007,2,2026-09-16T18:30:00-05:00,30.26565,-97.735451,0.0
p_007,2,2026-09-16T18:40:00-05:00,30.265639,-97.735368,0.0
p_007,2,2026-09-16T18:50:00-05:00,30.267832,-97.75354,0.0
p_007,2,2026-09-16T19:00:00-05:00,30.26786,-97.753358,0.0
p_007,2,2026-09-16T19:10:00-05:00,30.267917,-97.753409,0.0
p_007,2,2026-09-16T19:20:00-05:00,30.267856,-97.753429,0.0
p_007,2,2026-09-16T19:30:00-05:00,30.267812,-97.753498,0.0
p_007,2,2026-09-16T19:40:00-05:00,30.267795,-97.753441,0.0
p_007,2,2026-09-16T19:50:00-05:00,30.267834,-97.753479,0.0
p_007,2,2026-09-16T20:00:00-05:00,30.26781,-97.753339,0.0
p_007,2,2026-09-16T20:10:00-05:00,30.267788,-97.75338,0.0
p_007,2,2026-09-16T20:20:00-05:00,30.253669,-97.760207,0.0
p_007,2,2026-09-16T20:30:00-05:00,30.253753,-97.760364,0.0
p_007,2,2026-09-16T20:40:00-05:00,30.253714,-97.760208,0.0
p_007,2,2026-09-16T20:50:00-05:00,30.253728,-97.760276,0.0
p_007,2,2026-09-16T21:00:00-05:00,30.253737,-97.760225,0.0
p_007,2,2026-09-16T21:10:00-05:00,30.253735,-97.760254,0.0
p_007,2,2026-09-16T21:20:00-05:00,30.253713,-97.760263,0.0
p_007,2,2026-09-16T21:30:00-05:00,30.253781,-97.760227,0.0
p_007,2,2026-09-16T21:40:00-05:00,30.253859,-97.760364,0.0
p_007,2,2026-09-16T21:50:00-05:00,30.253695,-97.760205,0.0
p_007,2,2026-09-16T22:00:00-05:00,30.253751,-97.760268,0.0
p_007,2,2026-09-16T22:10:00-05:00,30.253814,-97.760223,0.0
p_007,2,2026-09-16T22:20:00-05:00,30.253827,-97.76031,0.0
p_007,2,2026-09-16T22:30:00-05:00,30.253782,-97.760303,0.0
p_007,2,2026-09-16T22:40:00-05:00,30.253774,-97.760336,0.0
p_007,2,2026-09-16T22:50:00-05:00,30.253727,-97.76033,0.0
p_007,2,2026-09-16T23:00:00-05:00,30.253811,-97.760245,0.0
p_007,2,2026-09-16T23:10:00-05:00,30.25382,-97.76028,0.0
p_007,2,2026-09-16T23:20:00-05:00,30.253745,-97.760309,0.0
p_007,2,2026-09-16T23:30:00-05:00,30.253658,-97.760232,0.0
p_007,2,2026-09-16T23:40:00-05:00,30.253709,-97.760259,0.0
p_007,2,2026-09-16T23:50:00-05:00,30.25367,-97.760201,0.0
p_007,2,2026-09-17T00:00:00-05:00,30.253772,-97.760238,0.0
p_007,2,2026-09-17T00:10:00-05:00,30.253781,-97.760376,0.0
p_007,2,2026-09-17T00:20:00-05:00,30.253824,-97.76027,0.0
p_007,2,2026-09-17T00:30:00-05:00,30.253744,-97.760376,0.0
p_007,2,2026-09-17T00:40:00-05:00,30.253762,-97.760239,0.0
p_007,2,2026-09-17T00:50:00-05:00,30.253643,-97.760243,0.0
p_007,2,2026-09-17T01:00:00-05:00,30.253748,-97.760285,0.0
p_007,2,2026-09-17T01:10:00-05:00,30.25376,-97.760267,0.0
p_007,2,2026-09-17T01:20:00-05:00,30.253745,-97.760213,0.0
p_007,2,2026-09-17T01:30:00-05:00,30.253777,-97.76024,0.0
p_007,2,2026-09-17T01:40:00-05:00,30.253761,-97.760326,0.0
p_007,2,2026-09-17T01:50:00-05:00,30.253741,-97.760223,0.0
p_007,2,2026-09-17T02:00:00-05:00,30.253727,-97.760274,0.0
p_007,2,2026-09-17T02:10:00-05:00,30.253778,-97.760209,0.0
p_007,2,2026-09-17T02:20:00-05:00,30.253735,-97.760249,0.0
p_007,2,2026-09-17T02:30:00-05:00,30.253807,-97.760376,0.0
p_007,2,2026-09-17T02:40:00-05:00,30.253749,-97.760281,0.0
p_007,2,2026-09-17T02:50:00-05:00,30.25378,-97.760292,0.0
p_007,3,2026-09-17T00:00:00-05:00,30.253786,-97.760287,0.0
p_007,3,2026-09-17T00:10:00-05:00,30.253733,-97.760303,0.0
p_007,3,2026-09-17T00:20:00-05:00,30.25376,-97.760296,0.0
p_007,3,2026-09-17T00:30:00-05:00,30.253746,-97.76034,0.0
p_007,3,2026-09-17T00:40:00-05:00,30.253798,-97.760261,0.0
p_007,3,2026-09-17T00:50:00-05:00,30.253762,-97.760374,0.0
p_007,3,2026-09-17T01:00:00-05:00,30.253749,-97.760223,0.0
p_007,3,2026-09-17T01:10:00-05:00,30.25375,-97.760299,0.0
p_007,3,2026-09-17T01:20:00-05:00,30.253794,-97.760295,0.0
p_007,3,2026-09-17T01:30:00-05:00,30.253758,-97.760252,0.0
p_007,3,2026-09-17T01:40:00-05:00,30.253765,-97.760302,0.0
p_007,3,2026-09-17T01:50:00-05:00,30.253705,-97.760342,0.0
p_007,3,2026-09-17T02:00:00-05:00,30.253739,-97.760252,0.0
p_007,3,2026-09-17T02:10:00-05:00,30.253763,-97.760214,0.0
p_007,3,2026-09-17T02:20:00-05:00,30.253719,-97.760301,0.0
p_007,3,2026-09-17T02:30:00-05:00,30.253737,-97.760303,0.0
p_007,3,2026-09-17T02:40:00-05:00,30.253742,-97.760257,0.0
p_007,3,2026-09-17T02:50:00-05:00,30.253694,-97.76027,0.0
p_007,3,2026-09-17T03:00:00-05:00,30.25374,-97.760248,0.0
p_007,3,2026-09-17T03:10:00-05:00,30.253757,-97.760232,0.0
p_007,3,2026-09-17T03:20:00-05:00,30.253758,-97.760259,0.0
p_007,3,2026-09-17T03:30:00-05:00,30.253718,-97.76032,0.0
p_007,3,2026-09-17T03:40:00-05:00,30.253745,-97.760268,0.0
p_007,3,2026-09-17T03:50:00-05:00,30.253727,-97.760248,0.0
p_007,3,2026-09-17T04:00:00-05:00,30.253768,-97.760278,0.0
p_007,3,2026-09-17T04:10:00-05:00,30.253732,-97.760243,0.0
p_007,3,2026-09-17T04:20:00-05:00,30.253791,-97.76027,0.0
p_007,3,2026-09-17T04:30:00-05:00,30.25375,-97.760257,0.0
p_007,3,2026-09-17T04:40:00-05:00,30.253819,-97.76027,0.0
p_007,3,2026-09-17T04:50:00-05:00,30.253718,-97.760294,0.0
p_007,3,2026-09-17T05:00:00-05:00,30.253802,-97.76027,0.0
p_007,3,2026-09-17T05:10:00-05:00,30.253737,-97.760278,0.0
p_007,3,2026-09-17T05:20:00-05:00,30.25375,-97.760276,0.0
p_007,3,2026-09-17T05:30:00-05:00,30.253792,-97.760223,0.0
p_007,3,2026-09-17T05:40:00-05:00,30.253782,-97.760307,0.0
p_007,3,2026-09-17T05:50:00-05:00,30.253802,-97.760255,0.0
p_007,3,2026-09-17T06:00:00-05:00,30.253706,-97.760341,0.0
p_007,3,2026-09-17T06:10:00-05:00,30.25375,-97.76027,0.0
p_007,3,2026-09-17T06:20:00-05:00,30.253717,-97.760317,0.0
p_007,3,2026-09-17T06:30:00-05:00,30.253821,-97.760354,0.0
p_007,3,2026-09-17T06:40:00-05:00,30.253701,-97.760235,0.0
p_007,3,2026-09-17T06:50:00-05:00,30.253736,-97.76027,0.0
p_007,3,2026-09-17T07:00:00-05:00,30.25367,-97.760168,0.0
p_007,3,2026-09-17T07:10:00-05:00,30.25377,-97.760236,0.0
p_007,3,2026-09-17T07:20:00-05:00,30.253789,-97.760298,0.0
p_007,3,2026-09-17T07:30:00-05:00,30.253737,-97.760277,0.0
p_007,3,2026-09-17T07:40:00-05:00,30.253746,-97.760341,0.0
p_007,3,2026-09-17T07:50:00-05:00,30.253741,-97.760176,0.0
p_007,3,2026-09-17T08:00:00-05:00,30.253792,-97.760321,0.0
p_007,3,2026-09-17T08:10:00-05:00,30.253713,-97.760249,0.0
p_007,3,2026-09-17T08:20:00-05:00,30.253697,-97.760278,0.0
p_007,3,2026-09-17T08:30:00-05:00,30.253686,-97.760344,0.0
p_007,3,2026-09-17T08:40:00-05:00,30.253762,-97.760271,0.0
p_007,3,2026-09-17T08:50:00-05:00,30.253716,-97.760344,0.0
p_007,3,2026-09-17T09:00:00-05:00,30.253759,-97.760349,0.0
p_007,3,2026-09-17T09:10:00-05:00,30.265977,-97.755492,0.0
p_007,3,2026-09-17T09:20:00-05:00,30.265994,-97.755563,0.0
p_007,3,2026-09-17T09:30:00-05:00,30.266068,-97.755526,0.0
p_007,3,2026-09-17T09:40:00-05:00,30.266122,-97.755416,0.0
p_007,3,2026-09-17T09:50:00-05:00,30.266039,-97.755558,0.0
p_007,3,2026-09-17T10:00:00-05:00,30.266019,-97.755528,0.0
p_007,3,2026-09-17T10:10:00-05:00,30.26604,-97.75553,0.0
p_007,3,2026-09-17T10:20:00-05:00,30.265979,-97.755515,0.0
p_007,3,2026-09-17T10:30:00-05:00,30.266005,-97.755436,0.0
p_007,3,2026-09-17T10:40:00-05:00,30.266025,-97.755426,0.0
p_007,3,2026-09-17T10:50:00-05:00,30.266041,-97.755526,0.0
p_007,3,2026-09-17T11:00:00-05:00,30.266042,-97.755445,0.0
p_007,3,2026-09-17T11:10:00-05:00,30.266081,-97.755476,0.0
p_007,3,2026-09-17T11:20:00-05:00,30.265968,-97.755651,0.0
p_007,3,2026-09-17T11:30:00-05:00,30.266056,-97.755454,0.0
p_007,3,2026-09-17T11:40:00-05:00,30.266069,-97.755584,0.0
p_007,3,2026-09-17T11:50:00-05:00,30.266053,-97.755488,0.0
p_007,3,2026-09-17T12:00:00-05:00,30.266064,-97.755506,0.0
p_007,3,2026-09-17T12:10:00-05:00,30.265987,-97.755644,0.0
p_007,3,2026-09-17T12:20:00-05:00,30.266012,-97.755534,0.0
p_007,3,2026-09-17T12:30:00-05:00,30.265934,-97.755426,0.0
p_007,3,2026-09-17T12:40:00-05:00,30.266017,-97.755521,0.0
p_007,3,2026-09-17T12:50:00-05:00,30.26614,-97.755525,0.0
p_007,3,2026-09-17T13:00:00-05:00,30.268658,-97.754189,0.0
p_007,3,2026-09-17T13:10:00-05:00,30.268616,-97.754173,0.0
p_007,3,2026-09-17T13:20:00-05:00,30.268653,-97.754281,0.0
p_007,3,2026-09-17T13:30:00-05:00,30.268635,-97.754307,0.0
p_007,3,2026-09-17T13:40:00-05:00,30.268611,-97.75413,0.0
p_007,3,2026-09-17T13:50:00-05:00,30.268664,-97.754139,0.0
p_007,3,2026-09-17T14:00:00-05:00,30.270136,-97.750514,1.17
p_007,3,2026-09-17T14:10:00-05:00,30.271012,-97.748753,0.0
p_007,3,2026-09-17T14:20:00-05:00,30.270981,-97.748795,0.0
p_007,3,2026-09-17T14:30:00-05:00,30.270964,-97.748715,0.0
p_007,3,2026-09-17T14:40:00-05:00,30.271044,-97.748579,0.0
p_007,3,2026-09-17T14:50:00-05:00,30.270959,-97.748768,0.0
p_007,3,2026-09-17T15:00:00-05:00,30.270904,-97.748736,0.0
p_007,3,2026-09-17T15:10:00-05:00,30.271041,-97.748645,0.0
p_007,3,2026-09-17T15:20:00-05:00,30.270901,-97.748633,0.0
p_007,3,2026-09-17T15:30:00-05:00,30.270998,-97.748632,0.0
p_007,3,2026-09-17T15:40:00-05:00,30.270926,-97.748725,0.0
p_007,3,2026-09-17T15:50:00-05:00,30.270978,-97.748701,0.0
p_007,3,2026-09-17T16:00:00-05:00,30.271035,-97.748744,0.0
p_007,3,2026-09-17T16:10:00-05:00,30.270934,-97.74872,0.0
p_007,3,2026-09-17T16:20:00-05:00,30.270927,-97.748756,0.0
p_007,3,2026-09-17T16:30:00-05:00,30.271007,-97.748752,0.0
p_007,3,2026-09-17T16:40:00-05:00,30.271058,-97.748704,0.0
p_007,3,2026-09-17T16:50:00-05:00,30.270964,-97.748677,0.0
p_007,3,2026-09-17T17:00:00-05:00,30.270909,-97.748806,0.0
p_007,3,2026-09-17T17:10:00-05:00,30.270974,-97.748748,0.0
p_007,3,2026-09-17T17:20:00-05:00,30.270988,-97.748752,0.0
p_007,3,2026-09-17T17:30:00-05:00,30.270973,-97.748638,0.0
p_007,3,2026-09-17T17:40:00-05:00,30.27092,-97.748828,0.0
p_007,3,2026-09-17T17:50:00-05:00,30.270956,-97.748696,0.0
p_007,3,2026-09-17T18:00:00-05:00,30.270958,-97.748758,0.0
p_007,3,2026-09-17T18:10:00-05:00,30.270964,-97.748744,0.0
p_007,3,2026-09-17T18:20:00-05:00,30.270989,-97.748636,0.0
p_007,3,2026-09-17T18:30:00-05:00,30.270978,-97.748783,0.0
p_007,3,2026-09-17T18:40:00-05:00,30.270968,-97.748681,0.0
p_007,3,2026-09-17T18:50:00-05:00,30.266917,-97.733221,0.0
p_007,3,2026-09-17T19:00:00-05:00,30.266935,-97.733157,0.0
p_007,3,2026-09-17T19:10:00-05:00,30.266973,-97.733092,0.0
p_007,3,2026-09-17T19:20:00-05:00,30.266916,-97.733171,0.0
p_007,3,2026-09-17T19:30:00-05:00,30.266983,-97.73301,0.0
p_007,3,2026-09-17T19:40:00-05:00,30.266942,-97.73305,0.0
p_007,3,2026-09-17T19:50:00-05:00,30.270039,-97.740398,6.94
p_007,3,2026-09-17T20:00:00-05:00,30.270942,-97.742535,0.0
p_007,3,2026-09-17T20:10:00-05:00,30.270892,-97.742564,0.0
p_007,3,2026-09-17T20:20:00-05:00,30.270885,-97.742538,0.0
p_007,3,2026-09-17T20:30:00-05:00,30.253835,-97.760374,0.0
p_007,3,2026-09-17T20:40:00-05:00,30.253782,-97.760279,0.0
p_007,3,2026-09-17T20:50:00-05:00,30.253795,-97.760293,0.0
p_007,3,2026-09-17T21:00:00-05:00,30.253829,-97.760254,0.0
p_007,3,2026-09-17T21:10:00-05:00,30.253828,-97.760223,0.0
p_007,3,2026-09-17T21:20:00-05:00,30.253732,-97.760218,0.0
p_007,3,2026-09-17T21:30:00-05:00,30.253912,-97.760353,0.0
p_007,3,2026-09-17T21:40:00-05:00,30.253662,-97.760312,0.0
p_007,3,2026-09-17T21:50:00-05:00,30.253824,-97.760322,0.0
p_007,3,2026-09-17T22:00:00-05:00,30.253697,-97.760299,0.0
p_007,3,2026-09-17T22:10:00-05:00,30.2537,-97.760278,0.0
p_007,3,2026-09-17T22:20:00-05:00,30.253745,-97.760278,0.0
p_007,3,2026-09-17T22:30:00-05:00,30.253747,-97.760306,0.0
p_007,3,2026-09-17T22:40:00-05:00,30.253774,-97.760338,0.0
p_007,3,2026-09-17T22:50:00-05:00,30.253746,-97.760355,0.0
p_007,3,2026-09-17T23:00:00-05:00,30.253795,-97.760354,0.0
p_007,3,2026-09-17T23:10:00-05:00,30.253763,-97.760316,0.0
p_007,3,2026-09-17T23:20:00-05:00,30.25383,-97.760296,0.0
p_007,3,2026-09-17T23:30:00-05:00,30.253792,-97.760286,0.0
p_007,3,2026-09-17T23:40:00-05:00,30.253716,-97.760203,0.0
p_007,3,2026-09-17T23:50:00-05:00,30.253767,-97.760323,0.0
p_007,3,2026-09-18T00:00:00-05:00,30.253803,-97.760322,0.0
p_007,3,2026-09-18T00:10:00-05:00,30.253796,-97.760295,0.0
p_007,3,2026-09-18T00:20:00-05:00,30.253758,-97.760305,0.0
p_007,3,2026-09-18T00:30:00-05:00,30.253831,-97.760275,0.0
p_007,3,2026-09-18T00:40:00-05:00,30.253759,-97.760238,0.0
p_007,3,2026-09-18T00:50:00-05:00,30.253728,-97.760284,0.0
p_007,3,2026-09-18T01:00:00-05:00,30.253824,-97.760258,0.0
p_007,3,2026-09-18T01:10:00-05:00,30.253766,-97.760267,0.0
p_007,3,2026-09-18T01:20:00-05:00,30.253712,-97.760232,0.0
p_007,3,2026-09-18T01:30:00-05:00,30.253721,-97.760328,0.0
p_007,3,2026-09-18T01:40:00-05:00,30.25374,-97.7603,0.0
p_007,3,2026-09-18T01:50:00-05:00,30.253683,-97.760454,0.0
p_007,3,2026-09-18T02:00:00-05:00,30.253801,-97.760199,0.0
p_007,3,2026-09-18T02:10:00-05:00,30.25372,-97.760276,0.0
p_007,3,2026-09-18T02:20:00-05:00,30.253662,-97.760266,0.0
p_007,3,2026-09-18T02:30:00-05:00,30.253781,-97.760323,0.0
p_007,3,2026-09-18T02:40:00-05:00,30.253746,-97.760208,0.0
p_007,3,2026-09-18T02:50:00-05:00,30.253727,-97.760416,0.0
p_007,4,2026-09-18T00:00:00-05:00,30.253742,-97.760308,0.0
p_007,4,2026-09-18T00:10:00-05:00,30.253726,-97.760272,0.0
p_007,4,2026-09-18T00:20:00-05:00,30.25378,-97.760294,0.0
p_007,4,2026-09-18T00:30:00-05:00,30.253726,-97.76023,0.0
p_007,4,2026-09-18T00:40:00-05:00,30.253787,-97.76032,0.0
p_007,4,2026-09-18T00:50:00-05:00,30.253725,-97.760228,0.0
p_007,4,2026-09-18T01:00:00-05:00,30.253751,-97.760265,0.0
p_007,4,2026-09-18T01:10:00-05:00,30.2538,-97.760307,0.0
p_007,4,2026-09-18T01:20:00-05:00,30.25374,-97.760314,0.0
p_007,4,2026-09-18T01:30:00-05:00,30.253719,-97.760208,0.0
p_007,4,2026-09-18T01:40:00-05:00,30.253805,-97.760261,0.0
p_007,4,2026-09-18T01:50:00-05:00,30.253734,-97.760335,0.0
p_007,4,2026-09-18T02:00:00-05:00,30.253775,-97.760222,0.0
p_007,4,2026-09-18T02:10:00-05:00,30.25372,-97.76027,0.0
p_007,4,2026-09-18T02:20:00-05:00,30.25376,-97.760291,0.0
p_007,4,2026-09-18T02:30:00-05:00,30.253777,-97.760367,0.0
p_007,4,2026-09-18T02:40:00-05:00,30.253695,-97.760247,0.0
p_007,4,2026-09-18T02:50:00-05:00,30.253754,-97.760268,0.0
p_007,4,2026-09-18T03:00:00-05:00,30.253778,-97.760292,0.0
p_007,4,2026-09-18T03:10:00-05:00,30.253804,-97.760254,0.0
p_007,4,2026-09-18T03:20:00-05:00,30.253674,-97.760244,0.0
p_007,4,2026-09-18T03:30:00-05:00,30.253723,-97.760264,0.0
p_007,4,2026-09-18T03:40:00-05:00,30.253791,-97.760322,0.0
p_007,4,2026-09-18T03:50:00-05:00,30.253736,-97.76027,0.0
p_007,4,2026-09-18T04:00:00-05:00,30.253779,-97.760348,0.0
p_007,4,2026-09-18T04:10:00-05:00,30.253734,-97.760296,0.0
p_007,4,2026-09-18T04:20:00-05:00,30.253783,-97.760328,0.0
p_007,4,2026-09-18T04:30:00-05:00,30.253753,-97.760313,0.0
p_007,4,2026-09-18T04:40:00-05:00,30.253726,-97.76027,0.0
p_007,4,2026-09-18T04:50:00-05:00,30.25377,-97.76029,0.0
p_007,4,2026-09-18T05:00:00-05:00,30.253688,-97.76027,0.0
p_007,4,2026-09-18T05:10:00-05:00,30.253721,-97.760335,0.0
p_007,4,2026-09-18T05:20:00-05:00,30.253773,-97.760377,0.0
p_007,4,2026-09-18T05:30:00-05:00,30.253654,-97.760285,0.0
p_007,4,2026-09-18T05:40:00-05:00,30.253698,-97.760315,0.0
p_007,4,2026-09-18T05:50:00-05:00,30.253763,-97.760335,0.0
p_007,4,2026-09-18T06:00:00-05:00,30.253743,-97.760263,0.0
p_007,4,2026-09-18T06:10:00-05:00,30.25373,-97.76027,0.0
p_007,4,2026-09-18T06:20:00-05:00,30.253754,-97.760242,0.0
p_007,4,2026-09-18T06:30:00-05:00,30.253728,-97.760261,0.0
p_007,4,2026-09-18T06:40:00-05:00,30.253759,-97.760304,0.0
p_007,4,2026-09-18T06:50:00-05:00,30.253764,-97.760228,0.0
p_007,4,2026-09-18T07:00:00-05:00,30.253711,-97.760268,0.0
p_007,4,2026-09-18T07:10:00-05:00,30.253801,-97.76024,0.0
p_007,4,2026-09-18T07:20:00-05:00,30.253715,-97.760203,0.0
p_007,4,2026-09-18T07:30:00-05:00,30.253756,-97.760313,0.0
p_007,4,2026-09-18T07:40:00-05:00,30.253754,-97.760283,0.0
p_007,4,2026-09-18T07:50:00-05:00,30.253708,-97.760421,0.0
p_007,4,2026-09-18T08:00:00-05:00,30.270428,-97.742141,0.0
p_007,4,2026-09-18T08:10:00-05:00,30.270498,-97.742121,0.0
p_007,4,2026-09-18T08:20:00-05:00,30.270519,-97.742195,0.0
